source,source_name,customer_name,email,phone,company,service,message,priority,submission_date,invoice_number,invoice_date,net_amount,vat_amount,total_amount,currency,status,notes
form,contact_form_1.html,Νίκος Παπαδόπουλος,nikos.papadopoulos@example.gr,210-1234567,Digital Marketing Pro,Ανάπτυξη Website,Χρειαζόμαστε ένα νέο e-commerce website για την εταιρεία μας. Έχουμε περίπου 200 προϊόντα και θέλουμε integration με το ERP μας.,Υψηλή,2024-01-15T14:30,,,,,,EUR,auto_valid,extracted from HTML form
form,contact_form_2.html,Μαρία Κώστα,maria.kosta@lawfirm.gr,210-9876543,Κώστα & Συνεργάτες Δικηγορικό Γραφείο,Διαχείριση Βάσης Δεδομένων,Θέλουμε να δημιουργήσουμε ένα σύστημα διαχείρισης υποθέσεων και πελατών. Χρειαζόμαστε ασφάλεια υψηλού επιπέδου λόγω ευαίσθητων δεδομένων.,Μέτρια,2024-01-16T09:15,,,,,,EUR,approved,extracted from HTML form
form,contact_form_3.html,Γιάννης Αντωνίου,giannis@restaurant-olympia.gr,2310-555123,Ολυμπία Restaurant Chain,Σύστημα POS,"Έχουμε 5 εστιατόρια και χρειαζόμαστε ενοποιημένο σύστημα POS με κεντρική διαχείριση, online παραγγελίες και loyalty program.",Υψηλή,2024-01-17T11:45,,,,,,EUR,approved,extracted from HTML form
form,contact_form_4.html,Άννα Γεωργίου,anna.georgiou@medclinic.gr,210-7654321,Κέντρο Υγείας Αθήνας,Σύστημα Διαχείρισης Ιατρείου,"Χρειαζόμαστε σύστημα διαχείρισης ασθενών, ραντεβού, ιατρικών αρχείων και τιμολόγησης. Πρέπει να είναι GDPR compliant.",Μέτρια,2024-01-18T16:20,,,,,,EUR,rejected,extracted from HTML form rejected by reviewer
form,contact_form_5.html,Κώστας Δημητρίου,kostas@buildingco.gr,2310-123456,Δημητρίου Κατασκευές ΑΕ,Σύστημα Διαχείρισης Έργων,"Διαχειριζόμαστε 15+ ταυτόχρονα έργα κατασκευών. Χρειαζόμαστε σύστημα για παρακολούθηση προόδου, κόστους, υλικών και εργατικού δυναμικού.",Χαμηλή,2024-01-19T13:10,,,,,,EUR,needs_review,extracted from HTML form sent back for edits
invoice,invoice_TF-2024-001.html,Office Solutions Ltd,,,,,,,,TF-2024-001,21/01/2024,850.0,204.0,1054.0,EUR,auto_valid,extracted from HTML invoice
invoice,invoice_TF-2024-002.html,Microsoft Hellas,,,,,,,,TF-2024-002,22/01/2024,2400.0,576.0,2976.0,EUR,auto_valid,extracted from HTML invoice
invoice,invoice_TF-2024-003.html,Computer World SA,,,,,,,,TF-2024-003,23/01/2024,4200.0,1008.0,5208.0,EUR,auto_valid,extracted from HTML invoice
invoice,invoice_TF-2024-004.html,Digital Marketing Agency,,,,,,,,TF-2024-004,24/01/2024,1600.0,384.0,1984.0,EUR,auto_valid,extracted from HTML invoice
invoice,invoice_TF-2024-005.html,Βιβλιοπωλείο Καλλιτεχνία,,,,,,,,TF-2024-005,25/01/2024,2030.0,487.2,2517.2,EUR,auto_valid,extracted from HTML invoice
